"","Area_27","ICESNAME","Area"
"7326","12.a","46C4","27.12.a"
"7327","12.a","47C4","27.12.a"
"7328","12.a","48C4","27.12.a"
"7329","12.a","51C4","27.12.a"
"7330","12.a","52C4","27.12.a"
"7331","5.a","53C4","27.5.a"
"7332","5.a","54C4","27.5.a"
"7333","5.a","55C4","27.5.a"
"7334","5.a","56C4","27.5.a"
"7335","5.a","57C4","27.5.a"
"7336","5.a","58C4","27.5.a"
"7337","5.a","59C4","27.5.a"
"7338","5.a","60C4","27.5.a"
"7339","5.a","61C4","27.5.a"
"7340","5.a","62C4","27.5.a"
"7341","5.a","63C4","27.5.a"
"7342","5.a","64C4","27.5.a"
"7343","10.a","01C5","27.10.a"
"7344","10.a","02C5","27.10.a"
"7345","10.a","03C5","27.10.a"
"7346","10.a","04C5","27.10.a"
"7347","10.a","05C5","27.10.a"
"7348","10.a","06C5","27.10.a"
"7349","10.a","07C5","27.10.a"
"7350","10.a","08C5","27.10.a"
"7351","10.a","09C5","27.10.a"
"7352","10.a","10C5","27.10.a"
"7353","10.a","13C5","27.10.a"
"7354","10.a","14C5","27.10.a"
"7355","12.a","34C5","27.12.a"
"7356","12.a","35C5","27.12.a"
"7357","12.a","36C5","27.12.a"
"7358","12.a","37C5","27.12.a"
"7359","12.a","38C5","27.12.a"
"7360","12.a","39C5","27.12.a"
"7361","12.a","40C5","27.12.a"
"7362","12.a","41C5","27.12.a"
"7363","12.a","42C5","27.12.a"
"7364","12.a","43C5","27.12.a"
"7365","12.a","44C5","27.12.a"
"7366","12.a","45C5","27.12.a"
"7367","12.a","46C5","27.12.a"
"7368","12.a","47C5","27.12.a"
"7369","12.a","48C5","27.12.a"
"7370","12.a","50C5","27.12.a"
"7371","12.a","51C5","27.12.a"
"7372","12.a","52C5","27.12.a"
"7373","5.a","53C5","27.5.a"
"7374","5.a","54C5","27.5.a"
"7375","5.a","55C5","27.5.a"
"7376","5.a","56C5","27.5.a"
"7377","5.a","57C5","27.5.a"
"7378","5.a","58C5","27.5.a"
"7379","5.a","59C5","27.5.a"
"7380","5.a","60C5","27.5.a"
"7381","5.a","61C5","27.5.a"
"7382","5.a","62C5","27.5.a"
"7383","5.a","63C5","27.5.a"
"7384","5.a","64C5","27.5.a"
"7385","10.a","01C6","27.10.a"
"7386","10.a","02C6","27.10.a"
"7387","10.a","03C6","27.10.a"
"7388","10.a","04C6","27.10.a"
"7389","10.a","05C6","27.10.a"
"7390","10.a","06C6","27.10.a"
"7391","10.a","07C6","27.10.a"
"7392","10.a","08C6","27.10.a"
"7393","10.a","09C6","27.10.a"
"7394","10.a","12C6","27.10.a"
"7395","10.a","13C6","27.10.a"
"7396","10.a","14C6","27.10.a"
"7397","12.a","34C6","27.12.a"
"7398","12.a","35C6","27.12.a"
"7399","12.a","36C6","27.12.a"
"7400","12.a","37C6","27.12.a"
"7401","12.a","50C6","27.12.a"
"7402","12.a","51C6","27.12.a"
"7403","12.a","52C6","27.12.a"
"7404","5.a","53C6","27.5.a"
"7405","5.a","54C6","27.5.a"
"7406","5.a","55C6","27.5.a"
"7407","5.a","56C6","27.5.a"
"7408","5.a","57C6","27.5.a"
"7409","5.a","58C6","27.5.a"
"7410","5.a","59C6","27.5.a"
"7411","5.a","60C6","27.5.a"
"7412","5.a","61C6","27.5.a"
"7413","5.a","62C6","27.5.a"
"7414","5.a","63C6","27.5.a"
"7415","5.a","64C6","27.5.a"
"7416","10.a","01C7","27.10.a"
"7417","10.a","02C7","27.10.a"
"7418","10.a","03C7","27.10.a"
"7419","10.a","04C7","27.10.a"
"7420","10.a","05C7","27.10.a"
"7421","10.a","06C7","27.10.a"
"7422","10.a","07C7","27.10.a"
"7423","10.a","08C7","27.10.a"
"7424","10.a","11C7","27.10.a"
"7425","10.a","12C7","27.10.a"
"7426","10.a","13C7","27.10.a"
"7427","10.a","14C7","27.10.a"
"7428","12.a","34C7","27.12.a"
"7429","12.a","35C7","27.12.a"
"7430","12.a","36C7","27.12.a"
"7431","12.a","37C7","27.12.a"
"7432","12.a","50C7","27.12.a"
"7433","12.a","51C7","27.12.a"
"7434","12.a","52C7","27.12.a"
"7435","5.a","53C7","27.5.a"
"7436","5.a","54C7","27.5.a"
"7437","5.a","55C7","27.5.a"
"7438","5.a","56C7","27.5.a"
"7439","5.a","57C7","27.5.a"
"7440","5.a","58C7","27.5.a"
"7441","5.a","59C7","27.5.a"
"7442","5.a","60C7","27.5.a"
"7443","5.a","61C7","27.5.a"
"7444","5.a","62C7","27.5.a"
"7445","5.a","63C7","27.5.a"
"7446","5.a","64C7","27.5.a"
"7447","10.a","02C8","27.10.a"
"7448","10.a","03C8","27.10.a"
"7449","10.a","04C8","27.10.a"
"7450","10.a","10C8","27.10.a"
"7451","10.a","11C8","27.10.a"
"7452","10.a","12C8","27.10.a"
"7453","10.a","13C8","27.10.a"
"7454","10.a","14C8","27.10.a"
"7455","12.a","34C8","27.12.a"
"7456","12.a","35C8","27.12.a"
"7457","12.a","36C8","27.12.a"
"7458","12.a","37C8","27.12.a"
"7459","12.a","50C8","27.12.a"
"7460","12.a","51C8","27.12.a"
"7461","12.a","52C8","27.12.a"
"7462","5.a","53C8","27.5.a"
"7463","5.a","54C8","27.5.a"
"7464","5.a","55C8","27.5.a"
"7465","5.a","56C8","27.5.a"
"7466","5.a","57C8","27.5.a"
"7467","5.a","58C8","27.5.a"
"7468","5.a","59C8","27.5.a"
"7469","5.a","60C8","27.5.a"
"7470","5.a","61C8","27.5.a"
"7471","5.a","62C8","27.5.a"
"7472","5.a","63C8","27.5.a"
"7473","5.a","64C8","27.5.a"
"7474","10.a","06C9","27.10.a"
"7475","10.a","07C9","27.10.a"
"7476","10.a","08C9","27.10.a"
"7477","10.a","09C9","27.10.a"
"7478","10.a","10C9","27.10.a"
"7479","10.a","11C9","27.10.a"
"7480","10.a","12C9","27.10.a"
"7481","10.a","13C9","27.10.a"
"7482","10.a","14C9","27.10.a"
"7483","12.a","34C9","27.12.a"
"7484","12.a","35C9","27.12.a"
"7485","12.a","36C9","27.12.a"
"7486","12.a","37C9","27.12.a"
"7487","12.a","50C9","27.12.a"
"7488","12.a","51C9","27.12.a"
"7489","12.a","52C9","27.12.a"
"7490","5.a","53C9","27.5.a"
"7491","5.a","54C9","27.5.a"
"7492","5.a","55C9","27.5.a"
"7493","5.a","56C9","27.5.a"
"7494","5.a","57C9","27.5.a"
"7495","5.a","59C9","27.5.a"
"7496","5.a","60C9","27.5.a"
"7497","5.a","61C9","27.5.a"
"7498","5.a","62C9","27.5.a"
"7499","5.a","63C9","27.5.a"
"7500","5.a","64C9","27.5.a"
"7501","10.a","01D0","27.10.a"
"7502","10.a","02D0","27.10.a"
"7503","10.a","03D0","27.10.a"
"7504","10.a","04D0","27.10.a"
"7505","10.a","05D0","27.10.a"
"7506","10.a","06D0","27.10.a"
"7507","10.a","07D0","27.10.a"
"7508","10.a","08D0","27.10.a"
"7509","10.a","09D0","27.10.a"
"7510","10.a","10D0","27.10.a"
"7511","10.a","11D0","27.10.a"
"7512","10.a","12D0","27.10.a"
"7513","10.a","13D0","27.10.a"
"7514","10.a","14D0","27.10.a"
"7515","12.a","34D0","27.12.a"
"7516","12.a","35D0","27.12.a"
"7517","12.a","36D0","27.12.a"
"7518","12.a","37D0","27.12.a"
"7519","12.a","50D0","27.12.a"
"7520","12.a","51D0","27.12.a"
"7521","12.a","52D0","27.12.a"
"7522","5.a","53D0","27.5.a"
"7523","5.a","54D0","27.5.a"
"7524","5.a","55D0","27.5.a"
"7525","5.a","56D0","27.5.a"
"7526","5.a","57D0","27.5.a"
"7527","5.a","60D0","27.5.a"
"7528","5.a","61D0","27.5.a"
"7529","5.a","62D0","27.5.a"
"7530","5.a","63D0","27.5.a"
"7531","5.a","64D0","27.5.a"
"7532","10.a","01D1","27.10.a"
"7533","10.a","02D1","27.10.a"
"7534","10.a","03D1","27.10.a"
"7535","10.a","04D1","27.10.a"
"7536","10.a","05D1","27.10.a"
"7537","10.a","06D1","27.10.a"
"7538","10.a","07D1","27.10.a"
"7539","10.a","08D1","27.10.a"
"7540","10.a","09D1","27.10.a"
"7541","10.a","10D1","27.10.a"
"7542","10.a","11D1","27.10.a"
"7543","10.a","12D1","27.10.a"
"7544","10.a","13D1","27.10.a"
"7545","10.a","14D1","27.10.a"
"7546","12.a","34D1","27.12.a"
"7547","12.a","35D1","27.12.a"
"7548","12.a","36D1","27.12.a"
"7549","12.a","37D1","27.12.a"
"7550","12.a","50D1","27.12.a"
"7551","12.a","51D1","27.12.a"
"7552","12.a","52D1","27.12.a"
"7553","5.a","53D1","27.5.a"
"7554","5.a","54D1","27.5.a"
"7555","5.a","55D1","27.5.a"
"7556","5.a","56D1","27.5.a"
"7557","5.a","60D1","27.5.a"
"7558","5.a","61D1","27.5.a"
"7559","5.a","62D1","27.5.a"
"7560","5.a","63D1","27.5.a"
"7561","5.a","64D1","27.5.a"
"7562","9.b","01D2","27.9.b"
"7563","9.b","02D2","27.9.b"
"7564","9.b","03D2","27.9.b"
"7565","9.b","04D2","27.9.b"
"7566","9.b","05D2","27.9.b"
"7567","9.b","06D2","27.9.b"
"7568","9.b","07D2","27.9.b"
"7569","9.b","08D2","27.9.b"
"7570","9.b","09D2","27.9.b"
"7571","9.b","10D2","27.9.b"
"7572","9.b","11D2","27.9.b"
"7573","9.b","12D2","27.9.b"
"7574","9.b","13D2","27.9.b"
"7575","9.b","14D2","27.9.b"
"7576","8.e","15D2","27.8.e"
"7577","8.e","16D2","27.8.e"
"7578","8.e","17D2","27.8.e"
"7579","8.e","18D2","27.8.e"
"7580","8.e","19D2","27.8.e"
"7581","8.e","20D2","27.8.e"
"7582","8.e","21D2","27.8.e"
"7583","8.e","22D2","27.8.e"
"7584","8.e","23D2","27.8.e"
"7585","8.e","24D2","27.8.e"
"7586","7.k","25D2","27.7.k"
"7587","7.k","26D2","27.7.k"
"7588","7.k","27D2","27.7.k"
"7589","7.k","28D2","27.7.k"
"7590","7.k","29D2","27.7.k"
"7591","7.k","30D2","27.7.k"
"7592","7.k","31D2","27.7.k"
"7593","7.k","32D2","27.7.k"
"7594","7.k","33D2","27.7.k"
"7595","7.c","34D2","27.7.c"
"7596","7.c","35D2","27.7.c"
"7597","7.c","36D2","27.7.c"
"7598","7.c","37D2","27.7.c"
"7599","12.a","50D2","27.12.a"
"7600","12.a","51D2","27.12.a"
"7601","12.a","52D2","27.12.a"
"7602","5.a","53D2","27.5.a"
"7603","5.a","54D2","27.5.a"
"7604","5.a","55D2","27.5.a"
"7605","5.a","56D2","27.5.a"
"7606","5.a","60D2","27.5.a"
"7607","5.a","61D2","27.5.a"
"7608","5.a","62D2","27.5.a"
"7609","5.a","63D2","27.5.a"
"7610","5.a","64D2","27.5.a"
"7611","9.b","01D3","27.9.b"
"7612","9.b","02D3","27.9.b"
"7613","9.b","03D3","27.9.b"
"7614","9.b","04D3","27.9.b"
"7615","9.b","05D3","27.9.b"
"7616","9.b","06D3","27.9.b"
"7617","9.b","07D3","27.9.b"
"7618","9.b","08D3","27.9.b"
"7619","9.b","09D3","27.9.b"
"7620","9.b","10D3","27.9.b"
"7621","9.b","11D3","27.9.b"
"7622","9.b","12D3","27.9.b"
"7623","9.b","13D3","27.9.b"
"7624","9.b","14D3","27.9.b"
"7625","8.e","15D3","27.8.e"
"7626","8.e","16D3","27.8.e"
"7627","8.e","17D3","27.8.e"
"7628","8.e","18D3","27.8.e"
"7629","8.e","19D3","27.8.e"
"7630","8.e","20D3","27.8.e"
"7631","8.e","21D3","27.8.e"
"7632","8.e","22D3","27.8.e"
"7633","8.e","23D3","27.8.e"
"7634","8.e","24D3","27.8.e"
"7635","7.k","25D3","27.7.k"
"7636","7.k","26D3","27.7.k"
"7637","7.k","27D3","27.7.k"
"7638","7.k","28D3","27.7.k"
"7639","7.k","29D3","27.7.k"
"7640","7.k","30D3","27.7.k"
"7641","7.k","31D3","27.7.k"
"7642","7.c","35D3","27.7.c"
"7643","6.b","38D3","27.6.b"
"7644","6.b","39D3","27.6.b"
"7645","6.b","40D3","27.6.b"
"7646","6.b","41D3","27.6.b"
"7647","6.b","42D3","27.6.b"
"7648","6.b","43D3","27.6.b"
"7649","6.b","44D3","27.6.b"
"7650","6.b","45D3","27.6.b"
"7651","6.b","46D3","27.6.b"
"7652","6.b","47D3","27.6.b"
"7653","6.b","48D3","27.6.b"
"7654","12.a","50D3","27.12.a"
"7655","12.a","51D3","27.12.a"
"7656","12.a","52D3","27.12.a"
"7657","5.a","53D3","27.5.a"
"7658","5.a","54D3","27.5.a"
"7659","5.a","55D3","27.5.a"
"7660","5.a","56D3","27.5.a"
"7661","5.a","57D3","27.5.a"
"7662","5.a","61D3","27.5.a"
"7663","5.a","62D3","27.5.a"
"7664","5.a","63D3","27.5.a"
"7665","5.a","64D3","27.5.a"
"7666","9.b","01D4","27.9.b"
"7667","9.b","02D4","27.9.b"
"7668","9.b","03D4","27.9.b"
"7669","9.b","04D4","27.9.b"
"7670","9.b","05D4","27.9.b"
"7671","9.b","06D4","27.9.b"
"7672","9.b","07D4","27.9.b"
"7673","9.b","08D4","27.9.b"
"7674","9.b","09D4","27.9.b"
"7675","9.b","10D4","27.9.b"
"7676","9.b","11D4","27.9.b"
"7677","9.b","12D4","27.9.b"
"7678","9.b","13D4","27.9.b"
"7679","9.b","14D4","27.9.b"
"7680","8.e","15D4","27.8.e"
"7681","8.e","16D4","27.8.e"
"7682","8.e","17D4","27.8.e"
"7683","8.e","18D4","27.8.e"
"7684","8.e","19D4","27.8.e"
"7685","8.e","20D4","27.8.e"
"7686","8.e","21D4","27.8.e"
"7687","8.e","22D4","27.8.e"
"7688","8.e","23D4","27.8.e"
"7689","8.e","24D4","27.8.e"
"7690","7.k","25D4","27.7.k"
"7691","7.k","26D4","27.7.k"
"7692","7.k","27D4","27.7.k"
"7693","7.k","33D4","27.7.k"
"7694","6.b","42D4","27.6.b"
"7695","6.b","43D4","27.6.b"
"7696","6.b","44D4","27.6.b"
"7697","6.b","45D4","27.6.b"
"7698","6.b","46D4","27.6.b"
"7699","6.b","47D4","27.6.b"
"7700","6.b","48D4","27.6.b"
"7701","12.a","50D4","27.12.a"
"7702","12.a","51D4","27.12.a"
"7703","12.a","52D4","27.12.a"
"7704","5.a","53D4","27.5.a"
"7705","5.a","54D4","27.5.a"
"7706","5.a","55D4","27.5.a"
"7707","5.a","56D4","27.5.a"
"7708","5.a","57D4","27.5.a"
"7709","5.a","61D4","27.5.a"
"7710","5.a","62D4","27.5.a"
"7711","5.a","63D4","27.5.a"
"7712","5.a","64D4","27.5.a"
"7713","9.b","01D5","27.9.b"
"7714","9.b","02D5","27.9.b"
"7715","9.b","03D5","27.9.b"
"7716","9.b","04D5","27.9.b"
"7717","9.b","05D5","27.9.b"
"7718","9.b","06D5","27.9.b"
"7719","9.b","07D5","27.9.b"
"7720","9.b","08D5","27.9.b"
"7721","9.b","09D5","27.9.b"
"7722","9.b","10D5","27.9.b"
"7723","9.b","11D5","27.9.b"
"7724","9.b","12D5","27.9.b"
"7725","9.b","13D5","27.9.b"
"7726","9.b","14D5","27.9.b"
"7727","8.e","15D5","27.8.e"
"7728","8.e","16D5","27.8.e"
"7729","8.e","17D5","27.8.e"
"7730","8.e","18D5","27.8.e"
"7731","8.e","19D5","27.8.e"
"7732","8.e","20D5","27.8.e"
"7733","8.e","21D5","27.8.e"
"7734","8.e","22D5","27.8.e"
"7735","8.e","23D5","27.8.e"
"7736","8.e","24D5","27.8.e"
"7737","7.k","25D5","27.7.k"
"7738","7.k","26D5","27.7.k"
"7739","7.k","29D5","27.7.k"
"7740","7.k","30D5","27.7.k"
"7741","7.k","31D5","27.7.k"
"7742","7.k","32D5","27.7.k"
"7743","7.k","33D5","27.7.k"
"7744","7.c","34D5","27.7.c"
"7745","7.c","35D5","27.7.c"
"7746","7.c","36D5","27.7.c"
"7747","7.c","37D5","27.7.c"
"7748","6.b","38D5","27.6.b"
"7749","6.b","39D5","27.6.b"
"7750","6.b","40D5","27.6.b"
"7751","5.b","51D5","27.5.b"
"7752","5.b","52D5","27.5.b"
"7753","5.b","53D5","27.5.b"
"7754","5.b","54D5","27.5.b"
"7755","5.a","55D5","27.5.a"
"7756","5.a","56D5","27.5.a"
"7757","5.a","57D5","27.5.a"
"7758","5.a","58D5","27.5.a"
"7759","5.a","59D5","27.5.a"
"7760","5.a","60D5","27.5.a"
"7761","5.a","61D5","27.5.a"
"7762","5.a","62D5","27.5.a"
"7763","5.a","63D5","27.5.a"
"7764","5.a","64D5","27.5.a"
"7765","9.b","01D6","27.9.b"
"7766","8.e","19D6","27.8.e"
"7767","8.e","20D6","27.8.e"
"7768","8.e","21D6","27.8.e"
"7769","8.e","22D6","27.8.e"
"7770","8.e","23D6","27.8.e"
"7771","8.e","24D6","27.8.e"
"7772","7.k","25D6","27.7.k"
"7773","7.k","28D6","27.7.k"
"7774","7.k","29D6","27.7.k"
"7775","7.k","30D6","27.7.k"
"7776","7.k","31D6","27.7.k"
"7777","7.k","32D6","27.7.k"
"7778","7.k","33D6","27.7.k"
"7779","7.c","34D6","27.7.c"
"7780","7.c","35D6","27.7.c"
"7781","7.c","36D6","27.7.c"
"7782","7.c","37D6","27.7.c"
"7783","6.b","38D6","27.6.b"
"7784","6.b","39D6","27.6.b"
"7785","6.b","40D6","27.6.b"
"7786","6.b","41D6","27.6.b"
"7787","6.b","42D6","27.6.b"
"7788","6.b","43D6","27.6.b"
"7789","6.b","44D6","27.6.b"
"7790","6.b","45D6","27.6.b"
"7791","6.b","46D6","27.6.b"
"7792","6.b","47D6","27.6.b"
"7793","5.b","51D6","27.5.b"
"7794","5.b","52D6","27.5.b"
"7795","5.b","53D6","27.5.b"
"7796","5.b","54D6","27.5.b"
"7797","5.a","55D6","27.5.a"
"7798","5.a","56D6","27.5.a"
"7799","5.a","57D6","27.5.a"
"7800","5.a","58D6","27.5.a"
"7801","5.a","59D6","27.5.a"
"7802","5.a","60D6","27.5.a"
"7803","5.a","61D6","27.5.a"
"7804","5.a","62D6","27.5.a"
"7805","5.a","63D6","27.5.a"
"7806","5.a","64D6","27.5.a"
"7807","9.b","03D7","27.9.b"
"7808","9.b","04D7","27.9.b"
"7809","9.b","05D7","27.9.b"
"7810","9.b","06D7","27.9.b"
"7811","9.b","07D7","27.9.b"
"7812","9.b","08D7","27.9.b"
"7813","9.b","09D7","27.9.b"
"7814","9.b","10D7","27.9.b"
"7815","9.b","11D7","27.9.b"
"7816","9.b","12D7","27.9.b"
"7817","9.b","13D7","27.9.b"
"7818","9.b","14D7","27.9.b"
"7819","8.e","15D7","27.8.e"
"7820","8.e","16D7","27.8.e"
"7821","8.e","17D7","27.8.e"
"7822","8.e","21D7","27.8.e"
"7823","8.e","22D7","27.8.e"
"7824","8.e","23D7","27.8.e"
"7825","8.e","24D7","27.8.e"
"7826","7.k","27D7","27.7.k"
"7827","7.k","28D7","27.7.k"
"7828","7.k","29D7","27.7.k"
"7829","7.k","30D7","27.7.k"
"7830","7.k","31D7","27.7.k"
"7831","7.k","32D7","27.7.k"
"7832","7.k","33D7","27.7.k"
"7833","7.c","34D7","27.7.c"
"7834","7.c","35D7","27.7.c"
"7835","7.c","36D7","27.7.c"
"7836","7.c","37D7","27.7.c"
"7837","6.b","38D7","27.6.b"
"7838","6.b","39D7","27.6.b"
"7839","6.b","40D7","27.6.b"
"7840","6.b","41D7","27.6.b"
"7841","6.b","42D7","27.6.b"
"7842","6.b","43D7","27.6.b"
"7843","6.b","44D7","27.6.b"
"7844","6.b","45D7","27.6.b"
"7845","6.b","46D7","27.6.b"
"7846","6.b","47D7","27.6.b"
"7847","6.b","48D7","27.6.b"
"7848","5.b","49D7","27.5.b"
"7849","5.b","50D7","27.5.b"
"7850","5.b","51D7","27.5.b"
"7851","5.b","52D7","27.5.b"
"7852","5.b","53D7","27.5.b"
"7853","5.b","54D7","27.5.b"
"7854","5.a","55D7","27.5.a"
"7855","5.a","56D7","27.5.a"
"7856","5.a","57D7","27.5.a"
"7857","5.a","58D7","27.5.a"
"7858","5.a","59D7","27.5.a"
"7859","5.a","60D7","27.5.a"
"7860","5.a","61D7","27.5.a"
"7861","5.a","62D7","27.5.a"
"7862","5.a","63D7","27.5.a"
"7863","5.a","64D7","27.5.a"
"7864","9.b","01D8","27.9.b"
"7865","9.b","02D8","27.9.b"
"7866","9.b","03D8","27.9.b"
"7867","9.b","04D8","27.9.b"
"7868","9.b","05D8","27.9.b"
"7869","9.b","06D8","27.9.b"
"7870","9.b","07D8","27.9.b"
"7871","9.b","08D8","27.9.b"
"7872","9.b","09D8","27.9.b"
"7873","9.b","10D8","27.9.b"
"7874","9.b","11D8","27.9.b"
"7875","9.b","12D8","27.9.b"
"7876","9.b","13D8","27.9.b"
"7877","9.b","14D8","27.9.b"
"7878","8.e","15D8","27.8.e"
"7879","8.e","16D8","27.8.e"
"7880","8.e","17D8","27.8.e"
"7881","8.e","18D8","27.8.e"
"7882","8.e","19D8","27.8.e"
"7883","8.e","22D8","27.8.e"
"7884","8.e","23D8","27.8.e"
"7885","8.e","24D8","27.8.e"
"7886","7.j","26D8","27.7.j"
"7887","7.j","27D8","27.7.j"
"7888","7.j","28D8","27.7.j"
"7889","7.j","29D8","27.7.j"
"7890","7.j","30D8","27.7.j"
"7891","7.j","31D8","27.7.j"
"7892","7.j","32D8","27.7.j"
"7893","7.j","33D8","27.7.j"
"7894","5.b","49D8","27.5.b"
"7895","5.b","50D8","27.5.b"
"7896","5.b","51D8","27.5.b"
"7897","5.b","52D8","27.5.b"
"7898","5.b","53D8","27.5.b"
"7899","5.b","54D8","27.5.b"
"7900","5.a","55D8","27.5.a"
"7901","5.a","56D8","27.5.a"
"7902","5.a","57D8","27.5.a"
"7903","5.a","58D8","27.5.a"
"7904","5.a","59D8","27.5.a"
"7905","5.a","60D8","27.5.a"
"7906","5.a","61D8","27.5.a"
"7907","5.a","62D8","27.5.a"
"7908","5.a","63D8","27.5.a"
"7909","5.a","64D8","27.5.a"
"7910","8.d","18D9","27.8.d"
"7911","8.d","19D9","27.8.d"
"7912","8.d","20D9","27.8.d"
"7913","8.d","23D9","27.8.d"
"7914","7.j","26D9","27.7.j"
"7915","7.j","27D9","27.7.j"
"7916","7.j","28D9","27.7.j"
"7917","7.j","29D9","27.7.j"
"7918","7.j","30D9","27.7.j"
"7919","7.j","31D9","27.7.j"
"7920","7.j","32D9","27.7.j"
"7921","7.j","33D9","27.7.j"
"7922","5.b","49D9","27.5.b"
"7923","5.b","50D9","27.5.b"
"7924","5.b","51D9","27.5.b"
"7925","5.b","52D9","27.5.b"
"7926","5.b","53D9","27.5.b"
"7927","5.b","54D9","27.5.b"
"7928","2.a","55D9","27.2.a"
"7929","2.a","56D9","27.2.a"
"7930","2.a","57D9","27.2.a"
"7931","2.a","58D9","27.2.a"
"7932","2.a","59D9","27.2.a"
"7933","2.a","60D9","27.2.a"
"7934","2.a","61D9","27.2.a"
"7935","2.a","62D9","27.2.a"
"7936","2.a","63D9","27.2.a"
"7937","2.a","64D9","27.2.a"
"7938","2.a","65D9","27.2.a"
"7939","2.a","66D9","27.2.a"
"7940","2.a","67D9","27.2.a"
"7941","2.a","68D9","27.2.a"
"7942","2.a","69D9","27.2.a"
"7943","2.a","70D9","27.2.a"
"7944","2.a","71D9","27.2.a"
"7945","2.a","72D9","27.2.a"
"7946","2.a","73D9","27.2.a"
"7947","2.a","74D9","27.2.a"
"7948","2.a","75D9","27.2.a"
"7949","2.b","76D9","27.2.b"
"7950","2.b","77D9","27.2.b"
"7951","2.b","78D9","27.2.b"
"7952","2.b","79D9","27.2.b"
"7953","2.b","80D9","27.2.b"
"7954","2.b","81D9","27.2.b"
"7955","2.b","82D9","27.2.b"
"7956","2.b","83D9","27.2.b"
"7957","2.b","84D9","27.2.b"
"7958","2.b","85D9","27.2.b"
"7959","2.b","86D9","27.2.b"
"7960","2.b","87D9","27.2.b"
"7961","2.b","88D9","27.2.b"
"7962","2.b","89D9","27.2.b"
"7963","2.b","90D9","27.2.b"
"7964","2.b","91D9","27.2.b"
"7965","2.b","92D9","27.2.b"
"7966","2.b","93D9","27.2.b"
"7967","2.b","94D9","27.2.b"
"7968","2.b","95D9","27.2.b"
"7969","2.b","96D9","27.2.b"
"7970","2.b","97D9","27.2.b"
"7971","2.b","98D9","27.2.b"
"7972","8.d","18E0","27.8.d"
"7973","8.d","19E0","27.8.d"
"7974","8.d","20E0","27.8.d"
"7975","8.d","21E0","27.8.d"
"7976","7.j","25E0","27.7.j"
"7977","7.j","26E0","27.7.j"
"7978","7.j","27E0","27.7.j"
"7979","7.j","28E0","27.7.j"
"7980","7.j","29E0","27.7.j"
"7981","7.j","30E0","27.7.j"
"7982","7.j","31E0","27.7.j"
"7983","7.j","32E0","27.7.j"
"7984","7.j","33E0","27.7.j"
"7985","5.b","49E0","27.5.b"
"7986","5.b","50E0","27.5.b"
"7987","5.b","51E0","27.5.b"
"7988","5.b","52E0","27.5.b"
"7989","5.b","53E0","27.5.b"
"7990","5.b","54E0","27.5.b"
"7991","2.a","55E0","27.2.a"
"7992","2.a","56E0","27.2.a"
"7993","2.a","57E0","27.2.a"
"7994","2.a","58E0","27.2.a"
"7995","2.a","59E0","27.2.a"
"7996","2.a","60E0","27.2.a"
"7997","2.a","61E0","27.2.a"
"7998","2.a","62E0","27.2.a"
"7999","2.a","63E0","27.2.a"
"8000","2.a","64E0","27.2.a"
"8001","2.a","65E0","27.2.a"
"8002","2.a","66E0","27.2.a"
"8003","2.a","67E0","27.2.a"
"8004","2.a","68E0","27.2.a"
"8005","2.a","69E0","27.2.a"
"8006","2.a","70E0","27.2.a"
"8007","2.a","71E0","27.2.a"
"8008","2.a","72E0","27.2.a"
"8009","2.a","73E0","27.2.a"
"8010","2.a","74E0","27.2.a"
"8011","2.a","75E0","27.2.a"
"8012","2.b","76E0","27.2.b"
"8013","2.b","77E0","27.2.b"
"8014","2.b","78E0","27.2.b"
"8015","2.b","79E0","27.2.b"
"8016","2.b","80E0","27.2.b"
"8017","2.b","81E0","27.2.b"
"8018","2.b","82E0","27.2.b"
"8019","2.b","83E0","27.2.b"
"8020","2.b","84E0","27.2.b"
"8021","2.b","85E0","27.2.b"
"8022","2.b","86E0","27.2.b"
"8023","2.b","87E0","27.2.b"
"8024","2.b","88E0","27.2.b"
"8025","2.b","89E0","27.2.b"
"8026","2.b","90E0","27.2.b"
"8027","2.b","91E0","27.2.b"
"8028","2.b","92E0","27.2.b"
"8029","2.b","93E0","27.2.b"
"8030","2.b","94E0","27.2.b"
"8031","2.b","95E0","27.2.b"
"8032","2.b","96E0","27.2.b"
"8033","2.b","97E0","27.2.b"
"8034","2.b","98E0","27.2.b"
"8035","8.d","18E1","27.8.d"
"8036","8.d","19E1","27.8.d"
"8037","8.d","20E1","27.8.d"
"8038","8.d","21E1","27.8.d"
"8039","8.d","22E1","27.8.d"
"8040","8.d","23E1","27.8.d"
"8041","8.d","24E1","27.8.d"
"8042","5.b","49E1","27.5.b"
"8043","5.b","50E1","27.5.b"
"8044","5.b","51E1","27.5.b"
"8045","5.b","52E1","27.5.b"
"8046","5.b","53E1","27.5.b"
"8047","5.b","54E1","27.5.b"
"8048","2.a","55E1","27.2.a"
"8049","2.a","56E1","27.2.a"
"8050","2.a","57E1","27.2.a"
"8051","2.a","58E1","27.2.a"
"8052","2.a","59E1","27.2.a"
"8053","2.a","60E1","27.2.a"
"8054","2.a","61E1","27.2.a"
"8055","2.a","62E1","27.2.a"
"8056","2.a","63E1","27.2.a"
"8057","2.a","64E1","27.2.a"
"8058","2.a","65E1","27.2.a"
"8059","2.a","66E1","27.2.a"
"8060","2.a","67E1","27.2.a"
